NEXUS,ModName,Author,UniqueID,Auto,Hot,Category,SaveSafe,Descriptor,ModDrop,GitHub,UnofficialUpdateLink,,,,,,,,,,,,,,,
1915,Content Patcher,Pathoschild,Pathoschild.ContentPatcher,全自动,热门,框架,安全,CP内容修补,,,,,,,,,,,,,,,,,,
3231,Farm Type Manager,Esca,Esca.FarmTypeManager,全自动,热门,框架,安全,FTM农场类型管理器,598755,Esca-MMC/FarmTypeManager,,,,,,,,,,,,,,,,
6529,Expanded Preconditions Utility,CherryChain,Cherry.ExpandedPreconditionsUtility,全自动,热门,框架,安全,扩展的前提条件实用程序,,,,,,,,,,,,,,,,,,
1720,Json Assets,spacechase0,spacechase0.JsonAssets,全自动,热门,框架,安全,JA物品添加,,,,,,,,,,,,,,,,,,
1348,SpaceCore,spacechase0,spacechase0.SpaceCore,全自动,热门,框架,影响,太空核心,,,,,,,,,,,,,,,,,,
1820,TMXL Map Toolkit,Platonymous,Platonymous.TMXLoader,全自动,热门,框架,影响,TMXL地图加载,,,,,,,,,,,,,,,,,,
1536,MailFrameworkMod,Digus,DIGUS.MailFrameworkMod,全自动,热门,框架,安全,邮件框架模块,,,,,,,,,,,,,,,,,,
5398,More Grass,Sonozuki,EpicBellyFlop45.MoreGrass,全自动,热门,框架,安全,更多的草，冬天的草，冬草,,,,,,,,,,,,,,,,,,
4970,ProducerFrameworkMod,Digus,Digus.ProducerFrameworkMod,全自动,热门,框架,安全,PFM生产者框架,,,,,,,,,,,,,,,,,,
9246,Alternative Textures,PeacefulEnd,PeacefulEnd.AlternativeTextures,全自动,热门,框架,安全,替代纹理框架,,,,,,,,,,,,,,,,,,
3213,Stardew Hack,bcmpinc,bcmpinc.StardewHack,全自动,热门,框架,安全,星露黑客，星露骇客,,,,,,,,,,,,,,,,,,
9969,Fashion Sense,PeacefulEnd,PeacefulEnd.FashionSense,全自动,热门,框架,安全,时尚感,,,,,,,,,,,,,,,,,,
8626,Custom Companions,PeacefulEnd,PeacefulEnd.CustomCompanions,全自动,热门,框架,安全,自定义同伴,,,,,,,,,,,,,,,,,,
999,Portraiture,Platonymous,Platonymous.Portraiture,全自动,热门,框架,安全,高清头像,,,,,,,,,,,,,,,,,,
20618,FauxCore,LeFauxMatt,furyx639.FauxCore,全自动,热门,框架,安全,人造核心,,,,,,,,,,,,,,,,,,
20628,Calcifer,sophie,sophie.Calcifer,全自动,普通,框架,安全,钙化法,,,,,,,,,,,,,,,,,,
15682,Kokoro,Shockah,Shockah.Kokoro,全自动,普通,框架,安全,,,,,,,,,,,,,,,,,,,
6340,PNG Retex Helper,SabiMiyato|ELL,SabiMiyato.PNGRetexHelper,全自动,小众,框架,安全,PNG图片替换器,,,,,,,,,,,,,,,,,,
3642,Event Repeater,MissCoriel,misscoriel.eventrepeater,全自动,热门,框架,安全,事件中继，事件循环,,,,,,,,,,,,,,,,,,
5005,Shop Tile Framework,Cherry,Cherry.ShopTileFramework,全自动,热门,框架,安全,商店图块框架,,,,,,,,,,,,,,,,,,
